mission_id,time,target_x,target_y,target_z,real_x,real_y,real_z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,wind_x,wind_y,wind_z,erreur_m,erreur_ok,velocity,erreur_cumulee_m,battery_level,rain,fog,snow
9,1747267224.8940568,1.8081204253903274,2.5673112991572866,-3.5,1.5906811952590942,2.498019218444824,-3.4844207763671875,-0.5094509124755859,0.5649111270904541,-0.010594943538308144,-0.10935354232788086,-0.07006944715976715,-9.915186882019043,0.10673262427768981,0.03154138784609254,2.9855645235917363,2.9800336032473402,2.280694170513542,0.5459004417912685,0.22874423153060483,True,4.22,1.9367531869004035,100,0.12,0.083,0.158
9,1747267225.3651965,1.169091277972464,3.3787959956614535,-3.0,0.9323819875717163,3.286752462387085,-3.2052154541015625,-0.1503361016511917,0.44919899106025696,0.28718435764312744,-0.0822192057967186,-0.1317254602909088,-10.008234977722168,0.07337169961457726,0.026811513525897914,2.9835197782015745,3.301631861689333,2.0602688786592482,0.4105285979818633,0.3265221015211157,True,4.22,2.2632752884215193,100,0.12,0.083,0.158
9,1747267227.0133111,0.2615553275524854,3.9902132901341303,-2.5,0.5039272308349609,3.9084267616271973,-2.5598526000976562,-0.3600839376449585,0.21714730560779572,0.18187600374221802,-0.06979407370090485,-0.011949986219406128,-10.183906555175781,0.018601309269103358,0.009665375877844318,2.9836385994189873,2.954453183890312,1.6952404441051907,0.4997266000286365,0.26270803087160277,True,4.22,2.525983319293122,100,0.12,0.083,0.158
9,1747267228.9193099,-0.8455795490339945,4.30472606629093,-2.0,-0.7618803381919861,4.1918768882751465,-2.0240936279296875,-0.5969619154930115,0.1432076394557953,0.06534181535243988,-0.1632218211889267,-0.07020248472690582,-10.066869735717773,0.07812236126040106,-0.019806914272230774,2.985299439576022,3.18185889464014,1.5486967553490831,0.44322349735089606,0.14255173720873104,True,4.22,2.668535056501853,100,0.12,0.083,0.158
9,1747267230.5423977,-2.049999999999999,4.250704155516198,-1.5,-1.943564772605896,4.257544994354248,-1.6013107299804688,-0.49994155764579773,-0.012512730434536934,0.18156594038009644,-0.13141895830631256,-0.08715797960758209,-10.122692108154297,0.06618484770779352,-0.020363246289504696,2.9881718970470055,3.381965266414367,2.0947380594322125,0.4825873410653338,0.14710240893886825,True,4.22,2.8156374654407212,100,0.12,0.083,0.158
9,1747267232.3824735,-3.2254282360512363,3.792760046192045,-1.0,-3.0984091758728027,3.862799644470215,-1.0381622314453125,-0.4873022139072418,-0.2654409110546112,0.10623537003993988,0.04439567029476166,-0.07801317423582077,-10.033061981201172,0.05968105554814954,-0.042989542063172424,2.993481413118804,2.5286085593183074,2.1719285838852196,0.43964423841991646,0.1499858089435981,True,4.22,2.965623274384319,100,0.12,0.083,0.158
9,1747267234.2039187,-4.234553679141369,2.939253573852523,-0.5,-4.145707607269287,2.9791321754455566,-0.55084228515625,-0.39356017112731934,-0.3748035132884979,0.10655345767736435,-0.0082629956305027,0.08222585916519165,-10.05252456665039,0.05331262332553387,-0.06699112564371777,2.9955733113109138,2.6043833161098218,2.2624562879076136,0.5584419317837962,0.109858387536066,True,4.22,3.075481661920385,100,0.12,0.083,0.158
9,1747267236.0438612,-4.944154131125643,1.7452113308808737,0.0,-4.871069431304932,1.84536612033844,-0.0511016845703125,-0.22891117632389069,-0.48558083176612854,0.11259999126195908,-0.0755259245634079,-0.06637345999479294,-10.143009185791016,0.0327749360481116,-0.0735440783746174,2.997609455485733,2.8099562077434785,1.616851587788616,0.5743777525900365,0.13410345769254656,True,4.22,3.2095851196129317,100,0.12,0.083,0.158
9,1747267238.7040994,-5.240803378993181,0.3100759892662778,0.5,-5.056735038757324,0.730655312538147,0.3081207275390625,-0.110702283680439,-0.4328213334083557,0.1597834825515747,0.016642645001411438,0.033131569623947144,-9.709330558776855,0.0015647546292269561,-0.01821300684683749,2.990854087455082,3.4756532403086284,1.7420706158167296,0.5806128696561773,0.49757991945128316,True,4.22,3.707165039064215,100,0.12,0.083,0.158
9,1747269278.7195406,-5.045425660253547,-1.2297489390583247,1.0,-5.1209187507629395,-1.562293291091919,0.7660140991210938,0.1875489205121994,-1.007570505142212,0.25162234902381897,-0.12130698561668396,-0.1328231394290924,-9.94382095336914,0.05232810128830872,-0.1781040046166353,-2.850248504133778,3.2212508948210736,1.8354847096678164,0.4103235398625161,0.4135629995468837,True,4.22,4.120728038611098,100,0.12,0.083,0.158
9,1747269282.013962,-4.325006043795975,-2.7130191528484255,1.5,-3.2243502140045166,-6.73361873626709,1.24542236328125,1.1519070863723755,-3.91467547416687,0.35431569814682007,0.0003988605458289385,-0.48498255014419556,-14.20988655090332,0.47592632418077174,-0.6370174790422185,-2.3959550698353995,3.4607281804162247,1.837847010177272,0.4173169806532634,4.176299083992617,False,4.22,8.297027122603716,100,0.12,0.083,0.158
mission_id,time,target_x,target_y,target_z,real_x,real_y,real_z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,wind_x,wind_y,wind_z,erreur_m,erreur_ok,velocity,erreur_cumulee_m,battery_level,rain,fog,snow
1,1747299068.541193,0,-2,-5,0.07981295883655548,-2.2940125465393066,-5.007133483886719,-0.14565640687942505,-0.6149131059646606,-0.2286946177482605,-0.031335219740867615,-0.014706777408719063,-9.089582443237305,0.04102548187645111,-0.12789410803191686,-3.1117862697966108,2.8142089979527585,1.715055430145238,0.51111431537463,0.30473656248165515,True,4.67,0.30473656248165515,100,0.17,0.017,0.018
1,1747299070.9415667,2,-0.5711458179768842,-5,2.471569061279297,-0.2408977895975113,-4.8624420166015625,0.6601252555847168,0.8813741207122803,-0.025633027777075768,-0.0838392823934555,0.030765175819396973,-10.223281860351562,-0.14773293606105978,0.16286267414387137,-3.078988945129698,2.980330285112271,1.730446950611781,0.46402362791872365,0.5919149758208059,True,4.67,0.896651538302461,100,0.17,0.017,0.018
1,1747299073.4644768,4,-2,-5,3.9600253105163574,-2.485861301422119,-4.952110290527344,0.19812354445457458,-0.9844464063644409,-0.10249500721693039,0.017035476863384247,-0.1216399297118187,-9.962206840515137,0.002191145980511565,-0.19519276522037513,-3.1300109951871025,3.320529410029774,2.423554179985915,0.42096180001451644,0.48984957312657157,True,4.67,1.3865011114290327,100,0.17,0.017,0.018
1,1747299075.991046,6,-0.5711458179768842,-5,6.303226947784424,0.05356108024716377,-4.970916748046875,0.4917462468147278,0.954379141330719,0.026823606342077255,-0.010520771145820618,-0.00811588391661644,-10.182103157043457,-0.10409236856232276,0.22934683974663284,-3.101020719241897,2.6742188984561643,2.1738143350665142,0.5556730770490033,0.6950187954980338,True,4.67,2.0815199069270665,100,0.17,0.017,0.018
1,1747299078.3252373,8,-2,-5,8.164719581604004,-2.724916934967041,-4.957771301269531,0.2496403157711029,-1.0154834985733032,-0.06799235194921494,-0.07892642170190811,-0.050801120698451996,-10.109963417053223,-0.041328855401017044,-0.2351161196930627,-3.129485275598755,3.4989821315927636,1.7565375427903371,0.5758522663088775,0.7445940949015618,True,4.67,2.8261140018286284,100,0.17,0.017,0.018
1,1747299080.736341,10,-0.5711458179768842,-5,10.21008014678955,0.20186230540275574,-4.974647521972656,0.411824494600296,0.9996730089187622,0.005151969846338034,-0.08034063875675201,-0.11688899248838425,-10.192646980285645,-0.08206146363897943,0.25870678721208196,-3.1029230536202244,3.1857152868284393,1.774542140298872,0.43685453059109297,0.801447424993155,True,4.67,3.6275614268217833,100,0.17,0.017,0.018
1,1747299083.089443,12,-2,-5,12.17416763305664,-2.774549961090088,-4.9517822265625,0.3206745684146881,-1.0583842992782593,-0.07323069125413895,-0.05855739116668701,-0.03120136260986328,-10.18544864654541,-0.04905464429861599,-0.2534285208661667,-3.115818888638571,2.7004272173438384,2.0064491406506386,0.5194387707995015,0.7953533556253343,True,4.67,4.422914782447117,100,0.17,0.017,0.018
1,1747299085.4618685,14,-0.5711458179768842,-5,14.221369743347168,0.2333666831254959,-4.96209716796875,0.36405935883522034,1.0426591634750366,0.01619913801550865,0.03415220230817795,-0.09313493221998215,-10.26446533203125,-0.081287819267563,0.269138090445849,-3.104118961834772,3.4517953273774933,2.47314205789666,0.5993388096218784,0.8352733399166931,True,4.67,5.25818812236381,100,0.17,0.017,0.018
1,1747299087.8164349,16,-2,-5,16.228988647460938,-2.8412106037139893,-4.9542999267578125,0.46700021624565125,-1.1665096282958984,-0.08262726664543152,-0.07286913692951202,-0.06382481008768082,-10.272500038146973,-0.07948444725999179,-0.2703771648514302,-3.1329707198907526,3.3811788993207523,1.7737985888748837,0.4679981668833777,0.873017512516894,True,4.67,6.131205634880704,100,0.17,0.017,0.018
1,1747299090.2086844,18,-0.5711458179768842,-5,18.144102096557617,0.25924134254455566,-4.973884582519531,0.26997247338294983,1.1269227266311646,-0.0025821460876613855,-0.022269725799560547,0.019491052255034447,-10.260698318481445,-0.049590493971839615,0.2874859562372963,-3.1335228978389367,2.5616556113079083,2.240971903309592,0.4647061958029921,0.8432023871060492,True,4.67,6.974408021986753,100,0.17,0.017,0.018
1,1747299092.5634255,20,-2,-5,20.255842208862305,-2.778752565383911,-4.951240539550781,0.3797081708908081,-1.156724452972412,-0.064273402094841,-0.06666897982358932,0.005288414657115936,-10.207612991333008,-0.08113876230998236,-0.2618470721236683,3.140704004018512,2.6966281205302995,1.8328426470007297,0.41700370363964784,0.8211505823604248,True,4.67,7.795558604347178,100,0.17,0.017,0.018
1,1747299096.7703972,22,-0.5711458179768842,-5,22.11812973022461,0.24254415929317474,-4.965606689453125,0.348089337348938,1.1167141199111938,0.0022493277210742235,-0.10598021000623703,0.019167762249708176,-10.218524932861328,-0.05962722776402703,0.2839566501721776,-3.1178461531793737,2.8380651387083327,2.342196994297346,0.4967756146462666,0.8229391909995913,True,4.67,8.61849779534677,100,0.17,0.017,0.018
1,1747299099.1238365,24,-2,-5,24.267547607421875,-2.7657880783081055,-4.94873046875,0.33292320370674133,-1.1454795598983765,-0.0832776352763176,-0.031221363693475723,-0.0578744001686573,-10.261646270751953,-0.07830381202502416,-0.2572993969987581,-3.1328450716559426,3.28848705200019,2.182274320629055,0.5959703887071935,0.8127986638464568,True,4.67,9.431296459193227,100,0.17,0.017,0.018
1,1747299101.5117884,26,-0.5711458179768842,-5,26.1789608001709,0.2240067720413208,-4.974822998046875,0.31170225143432617,1.1014714241027832,-0.005339799914509058,-0.06567300856113434,-0.035767555236816406,-10.248628616333008,-0.06843012708326923,0.27836018497344,-3.125477460091215,3.3298582265005088,1.9628932572815623,0.43135380266597184,0.8154314752557786,True,4.67,10.246727934449005,100,0.17,0.017,0.018
1,1747299103.8647747,28,-2,-5,28.18744468688965,-2.7757256031036377,-4.9527130126953125,0.36011597514152527,-1.1263641119003296,-0.06709031760692596,0.014117613434791565,-0.08274862915277481,-10.186442375183105,-0.06983045662471923,-0.25690998046032465,-3.131283193054902,3.0796841241377733,1.9647080559304873,0.49950884266817736,0.7994509247740067,True,4.67,11.046178859223012,100,0.17,0.017,0.018
1,1747299106.2564197,30,-0.5711458179768842,-5,30.287052154541016,0.34397968649864197,-4.968475341796875,0.37398064136505127,1.0831775665283203,-0.00493838544934988,-0.06198678910732269,0.09387926757335663,-10.223014831542969,-0.09918398448537699,0.289838493809856,-3.1125442048633682,3.09878441660504,2.2791091549142157,0.4386967424064767,0.95960795768014,True,4.67,12.005786816903152,100,0.17,0.017,0.018
1,1747299108.631239,32,-2,-5,32.11909866333008,-2.8332502841949463,-4.961883544921875,0.30114251375198364,-1.134871006011963,-0.07216234505176544,-0.04793994873762131,-0.11489491164684296,-10.126784324645996,-0.0455610938283324,-0.2679334921096823,-3.1096588639269753,2.658525159152743,1.9315967784443062,0.5045317715184274,0.8425813859003134,True,4.67,12.848368202803465,100,0.17,0.017,0.018
1,1747299111.0246863,34,-0.5711458179768842,-5,34.2691764831543,0.26716387271881104,-4.96539306640625,0.3354341685771942,1.0858880281448364,0.005954132415354252,-0.06196584179997444,-0.04378855600953102,-10.240110397338867,-0.09661048675632795,0.28243534113871055,-3.102189916354563,3.048184368990926,2.1705911646911002,0.5839362017395597,0.8811451392650305,True,4.67,13.729513342068495,100,0.17,0.017,0.018
1,1747299113.3758488,36,-2,-5,36.13615417480469,-2.7962851524353027,-4.958732604980469,0.34447601437568665,-1.1348236799240112,-0.06535162776708603,-0.02967849373817444,0.013923361897468567,-10.126757621765137,-0.05521917222869829,-0.262395924244738,-3.1059204551508497,3.1797108728955985,2.007948704731119,0.42329338602577365,0.8088949259312712,True,4.67,14.538408267999767,100,0.17,0.017,0.018
1,1747299115.7506201,38,-0.5711458179768842,-5,38.284217834472656,0.29160210490226746,-4.967529296875,0.46068084239959717,1.1917788982391357,-0.01904359646141529,0.012075576931238174,0.05046131834387779,-10.292987823486328,-0.11747387928537449,0.29308350593802207,-3.083362722154423,2.932053459534574,2.1243967632793037,0.4355311717389895,0.9089378980029652,True,4.67,15.447346166002731,100,0.17,0.017,0.018
1,1747299118.1407688,40,-2,-5,40.146907806396484,-2.842849016189575,-4.9619598388671875,0.224247008562088,-1.1425411701202393,-0.07744569331407547,-0.00854484736919403,-0.10747632384300232,-10.127650260925293,-0.033001688179239236,-0.26993711763858413,-3.0735400765221956,2.5094501443469266,2.4266660681487977,0.4122806279914675,0.8564014371373813,True,4.67,16.303747603140113,100,0.17,0.017,0.018
2,1747299138.3722153,0,4,-3,0.41612470149993896,4.9701337814331055,-2.9604721069335938,-0.35380569100379944,0.8619472980499268,-0.09543537348508835,-0.10248037427663803,-0.020236244425177574,-9.926300048828125,-0.06460452225929823,0.2854529133223659,-3.0440481514367748,3.1823779275693207,1.522037020987686,0.5511039625795998,1.0563530543366546,True,8.91,1.0563530543366546,50,0.01,0.006,0.109
2,1747299140.708669,2,4,-2.9,2.105940341949463,3.4162819385528564,-2.87542724609375,0.6488533020019531,-0.5810146927833557,0.0054449341259896755,-0.11678741127252579,0.04325474053621292,-10.058116912841797,-0.0960546504721956,-0.1659399770062574,-3.053392745177754,3.3390631232661363,1.6012401908901888,0.48237516045109907,0.5937625380120554,True,8.91,1.65011559234871,50,0.01,0.006,0.109
2,1747299143.107142,4,4,-2.8,3.9120595455169678,4.13168478012085,-2.7881393432617188,0.3306626081466675,0.6302425861358643,0.005050349049270153,-0.05354047566652298,-0.056821562349796295,-9.962005615234375,-0.047390754725664265,0.10497988649548205,-3.0365770810074437,3.495879978887086,1.6227215256602743,0.5523774141903212,0.15879256918515458,True,8.91,1.8089081615338647,50,0.01,0.006,0.109
2,1747299145.4869897,6,4,-2.6999999999999997,6.346023082733154,4.09002685546875,-2.6870574951171875,0.4462617337703705,-0.5211802124977112,0.011494183912873268,-0.10436996817588806,-0.012050855904817581,-9.988181114196777,-0.11923874641743658,-0.054656073150948364,-3.030029401277251,3.2041144795015253,2.11975053163817,0.5671843850498635,0.35777690943154533,True,8.91,2.16668507096541,50,0.01,0.006,0.109
2,1747299147.78217,8,4,-2.5999999999999996,7.926008701324463,3.8274312019348145,-2.6049423217773438,0.29171425104141235,0.4040684998035431,0.014327323995530605,-0.11123152077198029,-0.06397522985935211,-9.907596588134766,-0.03763609714012931,0.022064917165949983,-3.0197085646740787,2.688101469003314,1.5974288386125326,0.583625269940742,0.187827391213066,True,8.91,2.354512462178476,50,0.01,0.006,0.109
2,1747299150.0179214,10,4,-2.4999999999999996,10.236572265625,4.243391990661621,-2.4959259033203125,0.5407940745353699,-0.2999029755592346,0.0267157182097435,-0.07335958629846573,0.010132163763046265,-9.85918140411377,-0.11816723795543727,-0.0028236794006946306,-3.0163828016244194,3.49976558748887,1.6558912805955246,0.4856203150249412,0.33944468804936045,True,8.91,2.6939571502278366,50,0.01,0.006,0.109
2,1747299152.0242844,12,4,-2.3999999999999995,11.975017547607422,3.7503604888916016,-2.406982421875,0.529649555683136,0.16052891314029694,0.019183166325092316,-0.021386101841926575,-0.025133682414889336,-9.87885570526123,-0.0666125883230287,-0.024808902958484858,-3.0133415514958184,2.5189238128957987,2.4528368176372006,0.5803919049894577,0.2509835903983129,True,8.91,2.9449407406261496,50,0.01,0.006,0.109
2,1747299154.068449,14,4,-2.2999999999999994,14.01307487487793,4.185327529907227,-2.296630859375,0.5764417052268982,-0.025042565539479256,0.026797950267791748,0.08069568127393723,0.045699410140514374,-9.974129676818848,-0.09099283333254737,0.022358565489871893,-3.012387633159654,2.5516363802656787,1.7894445984150287,0.5769438971676283,0.18581872027096327,True,8.91,3.1307594608971128,50,0.01,0.006,0.109
2,1747299156.0299642,16,4,-2.1999999999999993,15.975160598754883,3.9452052116394043,-2.2082748413085938,0.5590168833732605,-0.07317054271697998,0.029257802292704582,-0.10322526097297668,-0.0007082410156726837,-9.858534812927246,-0.07700368058400581,-0.023156500388462706,-3.009959115036457,3.072147600348171,2.3794433052759327,0.5397566059364188,0.0607283927366831,True,8.91,3.191487853633796,50,0.01,0.006,0.109
2,1747299158.067945,18,4,-2.099999999999999,17.98920440673828,3.9835124015808105,-2.1070938110351562,0.55009925365448,0.09489156305789948,0.031216833740472794,-0.0296497642993927,0.01670689880847931,-9.90738582611084,-0.08318028152828673,0.0031296546581398286,-3.0083931446770897,2.9762722773457133,2.2165050101143695,0.4665172490795288,0.020945354867068777,True,8.91,3.212433208500865,50,0.01,0.006,0.109
2,1747299160.0847356,20,4,-1.9999999999999991,20.00064468383789,4.0645952224731445,-2.0076217651367188,0.5598896741867065,-0.06901982426643372,0.03172601759433746,-0.09966788440942764,0.012663094326853752,-9.870889663696289,-0.08559928327548519,-0.0037123594147800837,-3.0076924159281258,3.435132970484701,1.6926869937834697,0.46146911959814135,0.06504651941038189,True,8.91,3.277479727911247,50,0.01,0.006,0.109
2,1747299162.128772,22,4,-1.899999999999999,21.955188751220703,3.958475112915039,-1.9081573486328125,0.5815844535827637,0.020883379504084587,0.031707823276519775,-0.06020769104361534,0.007636969909071922,-9.856294631958008,-0.08085385237855015,-0.009394412184304339,-3.0070196371509326,3.176729520118089,2.409772801904058,0.5189541888676575,0.06163527075705967,True,8.91,3.3391149986683066,50,0.01,0.006,0.109
2,1747299167.382808,24,4,-1.799999999999999,24.362892150878906,4.044835567474365,-1.6584396362304688,0.09150366485118866,-0.007596917916089296,0.5496493577957153,-0.1011715978384018,0.02455795183777809,-8.934727668762207,0.0010165347944014174,0.00015833722136460775,-3.0051325451988946,3.014552669635832,1.6916943801574642,0.46092537884059337,0.3920972811316459,True,8.91,3.7312122797999523,50,0.01,0.006,0.109
2,1747299169.6756155,26,4,-1.6999999999999988,26.00217628479004,4.040307998657227,-1.6568756103515625,0.6344205737113953,-0.005858313757926226,-0.08700930327177048,-0.07504009455442429,0.006323402747511864,-9.687603950500488,-0.08542159632280888,-0.0037427777943825026,-3.0039147164290285,3.4467715934061367,1.95383223170152,0.5961964730766353,0.059069314824098794,True,8.91,3.790281594624051,50,0.01,0.006,0.109
2,1747299172.4603968,28,4,-1.5999999999999988,28.43410873413086,4.01617956161499,-1.4392166137695312,0.12189260125160217,-0.006245843600481749,0.5816695690155029,-0.07235696166753769,-0.043652065098285675,-9.201986312866211,0.0002499749234719484,9.147922868520098e-05,-3.0034755475822075,3.4618903937209313,2.1895112658900016,0.5437395638892806,0.46320996162699923,True,8.91,4.25349155625105,50,0.01,0.006,0.109
2,1747299174.602277,30,4,-1.4999999999999987,29.982845306396484,4.03841495513916,-1.4601364135742188,0.5994881391525269,0.01585879921913147,-0.09375210106372833,-0.1042177751660347,-0.03478004038333893,-9.698507308959961,-0.07786760311409012,-0.0004992749513960038,-3.0009239042933333,3.1126961823319323,1.817161594037533,0.5240353160185208,0.0579577243661258,True,8.91,4.311449280617176,50,0.01,0.006,0.109
2,1747299176.4736986,32,4,-1.3999999999999986,32.01688766479492,4.037412166595459,-1.4362030029296875,0.6380024552345276,-0.029181309044361115,0.07120535522699356,-0.08064347505569458,-0.002356290817260742,-9.981127738952637,-0.09022248339751579,-0.006504550769070511,-3.005424610357118,2.5153211968129208,1.9970856497095313,0.5752448109732435,0.05473135164345099,True,8.91,4.366180632260627,50,0.01,0.006,0.109
2,1747299178.364377,34,4,-1.2999999999999985,33.983150482177734,3.981900215148926,-1.2975082397460938,0.5861930847167969,0.010956081561744213,0.031250882893800735,-0.02866077795624733,-0.02156420610845089,-9.801758766174316,-0.08179920128560773,-0.009052519026384029,-3.0060449489891274,3.217985579583492,1.922340481088717,0.5889448161987231,0.02485391984498546,True,8.91,4.391034552105612,50,0.01,0.006,0.109
2,1747299180.330958,36,4,-1.1999999999999984,36.0041618347168,4.032989025115967,-1.206756591796875,0.5430417656898499,0.013314226642251015,0.029717421159148216,-0.023189736530184746,-0.09888996183872223,-9.859109878540039,-0.08301841485033276,0.0006145079460027624,-3.007132186756618,2.7338894518737273,2.4922808941984873,0.5059735532239371,0.03393004832035233,True,8.91,4.424964600425964,50,0.01,0.006,0.109
2,1747299182.3793235,38,4,-1.0999999999999983,38.03562927246094,4.025293827056885,-1.1036224365234375,0.625287652015686,-0.02696116454899311,0.02373505011200905,-0.04236585274338722,0.011313408613204956,-9.84721851348877,-0.0925339663430083,-0.00958136610375713,-3.007382745606072,2.8473441490029754,2.1770894864047765,0.4155307160150614,0.043844552565235076,True,8.91,4.4688091529911995,50,0.01,0.006,0.109
2,1747299184.2720873,40,4,-0.9999999999999983,39.99231719970703,3.986431837081909,-1.00128173828125,0.5327903628349304,0.006054701749235392,0.028356092050671577,0.009180616587400436,0.004785105586051941,-9.853641510009766,-0.07980983896175813,-0.005196015406313865,-3.0080093431555697,2.9335296621949114,2.14934572768398,0.4998468961478235,0.015644913497208014,True,8.91,4.484454066488407,50,0.01,0.006,0.109
3,1747299212.3822272,0,3,0,-1.4165277481079102,2.8927574157714844,0.13188934326171875,-1.1016719341278076,0.484634667634964,-0.1953156292438507,0.1205206885933876,0.06173580884933472,-10.864940643310547,-0.39994540230724834,-0.13204250821229976,0.1787795500404837,2.71054517826474,1.653257048119111,0.5234845290033051,1.426690797579379,True,9.6,1.426690797579379,100,0.09,0.041,0.181
3,1747299216.1661148,2,3,0.1,3.662881851196289,2.3298115730285645,0.791168212890625,-0.7722819447517395,-0.3182029724121094,0.7735758423805237,0.10429099947214127,0.0020826980471611023,-9.8839750289917,0.0038740924600365986,0.0010827606025563931,0.08771945810312878,2.5430633332137225,1.9368432894769136,0.4297372816839671,1.9214687291743429,False,9.6,3.348159526753722,100,0.09,0.041,0.181
3,1747299216.6720688,4,3,0.2,2.7701876163482666,2.1726112365722656,1.2496261596679688,-0.9654303789138794,-0.28544893860816956,0.7494138479232788,0.122199147939682,0.05204840749502182,-9.979142189025879,0.002288559578723582,-0.00014889315266836077,0.08715048261309127,2.5226327894509653,2.1054943135975868,0.44220732605120205,1.8162394500420262,False,9.6,5.1643989767957486,100,0.09,0.041,0.181
3,1747299217.1749318,6,3,0.30000000000000004,1.9712449312210083,2.0392630100250244,1.67230224609375,-1.0604807138442993,-0.2556667923927307,0.7156503200531006,0.08632341027259827,0.1167362630367279,-9.900150299072266,0.0015374441877775678,-3.226137447621283e-05,0.08678215247175657,2.7908832535077464,1.8834842465085009,0.5879291727628908,4.3631521200563865,False,9.6,9.527551096852136,100,0.09,0.041,0.181
3,1747299217.6797154,8,3,0.4,1.1862435340881348,1.9100536108016968,2.1059494018554688,-1.0874104499816895,-0.22373992204666138,0.6868330240249634,0.10446776449680328,-0.06282475590705872,-9.913765907287598,0.00104469339704364,1.954603833269158e-05,0.0865105921152076,2.990632987017551,1.9869248377410624,0.5629851958132746,7.108130814058869,False,9.6,16.635681910911003,100,0.09,0.041,0.181
3,1747299218.18433,10,3,0.5,0.5088502168655396,1.7998813390731812,2.500518798828125,-1.0778859853744507,-0.189250648021698,0.6671844720840454,0.10767149180173874,0.01925114542245865,-9.958056449890137,0.00030206083092907597,-5.690781340257763e-05,0.08624209474894241,2.591438622338558,2.3765530842160167,0.5801916896754766,9.773652565477393,False,9.6,26.409334476388395,100,0.09,0.041,0.181
3,1747299218.6883616,12,3,0.6,-0.12364146113395691,1.698779582977295,2.90093994140625,-1.0085766315460205,-0.16076040267944336,0.655264139175415,0.08107409626245499,0.10527615249156952,-9.826055526733398,9.354611584154381e-05,2.340201328852475e-05,0.08594346848842196,2.9014926227170275,2.216188300337473,0.43053669326488103,12.408472164846147,False,9.6,38.81780664123454,100,0.09,0.041,0.181
3,1747299219.1923134,14,3,0.7,-0.6099410057067871,1.6233078241348267,3.2435302734375,-0.9256225228309631,-0.1328706294298172,0.6548959612846375,0.0848211944103241,0.036453213542699814,-9.839323997497559,2.5488157792195472e-05,-0.00011567043372271415,0.0856935226241756,3.2080110992454407,2.3990796978118643,0.450269765179507,14.893461779895702,False,9.6,53.71126842113024,100,0.09,0.041,0.181
3,1747299219.6955237,16,3,0.7999999999999999,-1.1206508874893188,1.5483759641647339,3.6569366455078125,-0.8081667423248291,-0.10631409287452698,0.6597200036048889,0.15058356523513794,-0.012753268703818321,-9.822467803955078,-3.887079820888548e-07,-0.00011624556805019424,0.08559584408722654,3.173541374457411,1.9452550380412732,0.5096802153127379,17.417978819287526,False,9.6,71.12924724041777,100,0.09,0.041,0.181
3,1747299220.198845,18,3,0.8999999999999999,-1.494685411453247,1.4951173067092896,4.021415710449219,-0.6907005310058594,-0.08776583522558212,0.6662501692771912,0.07313629984855652,0.031302716583013535,-9.742829322814941,-0.00012090382270323417,9.57003906589392e-06,0.08539981947639932,3.392146004295939,1.7574347093582858,0.5634582127259463,19.80026937315584,False,9.6,90.92951661357361,100,0.09,0.041,0.181
3,1747299220.7033467,20,3,0.9999999999999999,-1.8180336952209473,1.4513909816741943,4.412666320800781,-0.560599684715271,-0.06613301485776901,0.6695559024810791,0.048635151237249374,-0.004004651680588722,-9.828378677368164,-0.00016626927069513837,-2.028014271956057e-05,0.08540252889824579,3.388608049927636,1.5321582343511988,0.4476315388258152,22.137548997903192,False,9.6,113.0670656114768,100,0.09,0.041,0.181
3,1747299221.2064164,22,3,1.0999999999999999,-2.052762031555176,1.4239017963409424,4.779457092285156,-0.4440651834011078,-0.03546926751732826,0.6734557151794434,0.06783637404441833,-0.001942286267876625,-9.771278381347656,-0.0001522336693938929,-2.458380691723721e-05,0.08545779729879915,3.1744302691126185,2.2480007481283244,0.44966891303327994,24.383556988023035,False,9.6,137.45062259949984,100,0.09,0.041,0.181
3,1747299221.7094865,24,3,1.2,-2.238395929336548,1.4072095155715942,5.173713684082031,-0.33377206325531006,-0.012562827207148075,0.6801563501358032,0.049748361110687256,-0.05329599604010582,-9.804607391357422,-0.0002384870514998822,-1.565262094778559e-05,0.08548267782482015,2.764180170721641,2.153525510821793,0.5917754212745047,26.58534940366538,False,9.6,164.03597200316523,100,0.09,0.041,0.181
3,1747299222.2124119,26,3,1.3,-2.3541903495788574,1.403732419013977,5.551582336425781,-0.2169809341430664,0.014371069148182869,0.6804367303848267,0.10734355449676514,-0.05309777706861496,-9.799047470092773,-0.00019595638407791203,-3.617591475909027e-05,0.08548322690684122,3.1393146230992466,2.4675555028769316,0.539036157310783,28.715573003749473,False,9.6,192.7515450069147,100,0.09,0.041,0.181
3,1747299222.7159202,28,3,1.4000000000000001,-2.4148175716400146,1.4114731550216675,5.940330505371094,-0.10009647160768509,0.03421458229422569,0.6786618232727051,0.05171548202633858,0.01801452226936817,-9.786865234375,-0.00012843185956436376,-0.00012974055161768668,0.08553557890881403,3.405212858470164,2.2404863665567953,0.42691786688686584,30.79284245650866,False,9.6,223.54438746342336,100,0.09,0.041,0.181
3,1747299223.2183826,30,3,1.5000000000000002,-2.4198050498962402,1.4293898344039917,6.3165740966796875,0.008069093339145184,0.05315893143415451,0.6802487373352051,0.1043025404214859,-0.028514301404356956,-9.795552253723145,-9.569695557325982e-05,-8.218207479602386e-05,0.08551436969497998,3.3828225087219006,2.1917998811897736,0.4781982345121721,32.813258932851475,False,9.6,256.35764639627484,100,0.09,0.041,0.181
